Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q4724005,Algebraic holography,,,,,,,,,,,Rehren duality,https://ncatlab.org/nlab/show/Rehren+duality
Q4724016,Algebraic space,,,,,,,,,,,algebraic space,https://ncatlab.org/nlab/show/algebraic+space
Q4724020,Algebraic theory,algebraic theory,https://arxiv.org/pdf/1612.09375#page=54,,,,,,,,,algebraic theory,https://ncatlab.org/nlab/show/algebraic+theory
Q472883,Quadratic reciprocity,,,,,,,,,quadratic reciprocity,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/LegendreSymbol/QuadraticReciprocity.html#legendreSym.quadratic_reciprocity,quadratic reciprocity law,https://ncatlab.org/nlab/show/quadratic+reciprocity+law
Q472971,Space (mathematics),,,,,,,,,,,subspace,https://ncatlab.org/nlab/show/subspace
Q4731385,Allegory (mathematics),,,,,,,,,,,allegory,https://ncatlab.org/nlab/show/allegory
Q473322,Canonical commutation relation,,,,,,,,,,,canonical commutation relation,https://ncatlab.org/nlab/show/canonical+commutation+relation
Q4736615,Alternating multilinear map,,,,,,,,,alternating map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/LinearAlgebra/Alternating/Basic.html#AlternatingMap,,
Q4739384,Amalgamation property,,,,,,,,,,,amalgamation property,https://ncatlab.org/nlab/show/amalgamation+property
Q474715,PartialOrderedSet,poset,https://arxiv.org/pdf/1612.09375#page=23,,,,,poset,https://emilyriehl.github.io/files/context.pdf#page=23,ordered set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Ordmap/Ordset.html#Ordset,strict partial order,https://ncatlab.org/nlab/show/strict+partial+order
Q4747369,Amnestic functor,,,,,,,,,,,amnestic functor,https://ncatlab.org/nlab/show/amnestic+functor
Q4748472,Ample vector bundle,,,,,,,,,,,ample sheaf,https://ncatlab.org/nlab/show/ample+sheaf
Q474881,Cantor's theorem,,,,,,,,,,,Cantor's theorem,https://ncatlab.org/nlab/show/Cantor%27s+theorem
Q4751134,Analytic manifold,,,,,,,,,,,analytic manifold,https://ncatlab.org/nlab/show/analytic+manifold
Q4751141,Analytic space,,,,,,,,,,,analytic space,https://ncatlab.org/nlab/show/analytic+space
Q4751142,Torsion (topology),,,,,,,,,,,Reidemeister torsion,https://ncatlab.org/nlab/show/Reidemeister+torsion
Q4751162,Analyticity of holomorphic functions,,,,,,,,,analyticity of holomorphic functions,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Analysis/Complex/CauchyIntegral.html#DifferentiableOn.analyticAt,,
Q475164,Stochastic ordering,,,,,,,,,,,stochastic order,https://ncatlab.org/nlab/show/stochastic+order
Q47521,Consequent stream,,,,,,,,,stream,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Stream/Defs.html#Stream',stream,https://ncatlab.org/nlab/show/stream
Q475239,Gram–Schmidt process,,,,,,,,,,,Gram-Schmidt process,https://ncatlab.org/nlab/show/Gram-Schmidt+process
Q47574,History of Weights and Measures,,,,,,,,,,,physical unit,https://ncatlab.org/nlab/show/physical+unit
Q4760300,André–Quillen cohomology,,,,,,,,,,,André-Quillen homology,https://ncatlab.org/nlab/show/Andr%C3%A9-Quillen+homology
Q4769949,Anomaly matching condition,,,,,,,,,,,'t Hooft anomaly,https://ncatlab.org/nlab/show/%27t+Hooft+anomaly
Q4775348,Antiunitary operator,,,,,,,,,,,antiunitary operator,https://ncatlab.org/nlab/show/antiunitary+operator
Q4779193,Apartness relation,,,,,,,,,,,apartness relation,https://ncatlab.org/nlab/show/apartness+relation
Q477921,Hamiltonian mechanics,,,,,,,,,,,Hamiltonian mechanics,https://ncatlab.org/nlab/show/Hamiltonian+mechanics
Q4781718,Approach space,,,,,,,,,,,approach space,https://ncatlab.org/nlab/show/approach+space
Q4783822,Arakelov theory,,,,,,,,,,,arithmetic scheme,https://ncatlab.org/nlab/show/arithmetic+scheme
Q4786884,Archimedean group,,,,,,,,,,,archimedean group,https://ncatlab.org/nlab/show/archimedean+group
Q4789139,Arf invariant,,,,,,,,,,,Arf invariant,https://ncatlab.org/nlab/show/Arf+invariant
Q4789751,Argument shift method,,,,,,,,,,,argument shift method,https://ncatlab.org/nlab/show/argument+shift+method
Q4791125,Arithmetic genus,,,,,,,,,,,arithmetic genus,https://ncatlab.org/nlab/show/arithmetic+genus
Q4791133,Arithmetic topology,,,,,,,,,,,arithmetic topology,https://ncatlab.org/nlab/show/arithmetic+topology
Q4791135,Arithmetic zeta function,,,,,,,,,,,arithmetic zeta function,https://ncatlab.org/nlab/show/arithmetic+zeta+function
Q4791136,Arithmetic variety,,,,,,,,,,,arithmetic variety,https://ncatlab.org/nlab/show/arithmetic+variety
Q4795851,Arrangement of planes,,,,,,,,,,,arrangement of hyperplanes,https://ncatlab.org/nlab/show/arrangement+of+hyperplanes
Q4800826,Arthur–Selberg trace formula,,,,,,,,,,,Arthur-Selberg trace formula,https://ncatlab.org/nlab/show/Arthur-Selberg+trace+formula
Q4803817,Ascending chain condition on principal ideals,,,,,,,,,,,ascending chain condition on principal ideals,https://ncatlab.org/nlab/show/ascending+chain+condition+on+principal+ideals
Q4807191,Askey–Wilson polynomials,,,,,,,,,,,Askey-Wilson polynomial,https://ncatlab.org/nlab/show/Askey-Wilson+polynomial
Q4808684,Assembly map,,,,,,,,,,,assembly map,https://ncatlab.org/nlab/show/assembly+map
Q4809117,Associahedron,,,,,,,,,,,associahedron,https://ncatlab.org/nlab/show/associahedron
Q4809258,Database theory,,,,,,,,,,,database theory,https://ncatlab.org/nlab/show/database+theory
Q48103,Torque,,,,,,,,,,,torque,https://ncatlab.org/nlab/show/torque
Q4811832,Astérisque,,,,,,,,,,,Astérisque,https://ncatlab.org/nlab/show/Ast%C3%A9risque
Q4812194,Asymptotically flat spacetime,,,,,,,,,,,asymptotically flat spacetime,https://ncatlab.org/nlab/show/asymptotically+flat+spacetime
Q4815879,Atiyah–Segal completion theorem,,,,,,,,,,,Atiyah-Segal completion theorem,https://ncatlab.org/nlab/show/Atiyah-Segal+completion+theorem
Q4815899,Atkinson's theorem,,,,,,,,,,,Atkinson's theorem,https://ncatlab.org/nlab/show/Atkinson%27s+theorem
Q4817390,Atomtronics,,,,,,,,,,,atomtronics,https://ncatlab.org/nlab/show/atomtronics
Q4820423,Augmentation ideal,,,,,,,,,,,augmentation ideal,https://ncatlab.org/nlab/show/augmentation+ideal
Q4822773,Auslander-Buchsbaum formula,,,,,,,,,,,Auslander-Buchsbaum formula,https://ncatlab.org/nlab/show/Auslander-Buchsbaum+formula
Q4826697,Automorphic L-function,,,,,,,,,,,automorphic L-function,https://ncatlab.org/nlab/show/automorphic+L-function
Q4827307,Auxiliary field,,,,,,,,,,,auxiliary field,https://ncatlab.org/nlab/show/auxiliary+field
Q48297,Parabola,,,,,,,,,,,parabola,https://ncatlab.org/nlab/show/parabola
Q4830558,Determinacy axiom,,,,,,,,,,,axiom of determinacy,https://ncatlab.org/nlab/show/axiom+of+determinacy
Q483270,Anabelian geometry,,,,,,,,,,,anabelian geometry,https://ncatlab.org/nlab/show/anabelian+geometry
Q4833212,A¹ homotopy theory,,,,,,,,,,,motivic homotopy theory,https://ncatlab.org/nlab/show/motivic+homotopy+theory
Q4833569,A∞-operad,,,,,,,,,,,A-infinity operad,https://ncatlab.org/nlab/show/A-infinity+operad
Q483372,Paradox,,,,,,,,,,,paradox,https://ncatlab.org/nlab/show/paradox
Q4835636,Keck Array,,,,,,,,,,,BICEP2,https://ncatlab.org/nlab/show/BICEP2
Q4836279,BPST instanton,,,,,,,,,,,BPST-instanton,https://ncatlab.org/nlab/show/BPST-instanton
Q4836283,Bogomol'nyi–Prasad–Sommerfield state,,,,,,,,,,,BPS state,https://ncatlab.org/nlab/show/BPS+state
Q4836741,BTZ black hole,,,,,,,,,,,BTZ black hole,https://ncatlab.org/nlab/show/BTZ+black+hole
Q4839008,Back-reaction,,,,,,,,,,,backreaction,https://ncatlab.org/nlab/show/backreaction
Q48420,Gnosticism,,,,,,,,,,,gnosticism,https://ncatlab.org/nlab/show/gnosticism
Q484284,Deductive logic,,,,,,,,,,,deductive reasoning,https://ncatlab.org/nlab/show/deductive+reasoning
Q484298,Surface (topology),,,surface,https://mathgloss.github.io/MathGloss/chicago/surface,,,,,,,,
Q484511,Inductive argument,,,,,,,,,,,inductive reasoning,https://ncatlab.org/nlab/show/inductive+reasoning
Q484637,Linear equation,,,,,,,,,,,linear equation,https://ncatlab.org/nlab/show/linear+equation
Q484954,Pessimism,,,,,,,,,,,negative thinking,https://ncatlab.org/nlab/show/negative+thinking
Q485287,Analytic continuation,,,,,,,,,,,analytic continuation,https://ncatlab.org/nlab/show/analytic+continuation
Q4853761,Banach bundle,,,,,,,,,,,Banach bundle,https://ncatlab.org/nlab/show/Banach+bundle
Q485520,Goldbach's conjecture,,,,,,,,,,,Goldbach conjecture,https://ncatlab.org/nlab/show/Goldbach+conjecture
Q4857985,Bar induction,,,,,,,,,,,bar induction,https://ncatlab.org/nlab/show/bar+induction
Q4863456,Louis Crane,,,,,,,,,,,Louis Crane,https://ncatlab.org/nlab/show/Louis+Crane
Q4865014,P-divisible group,,,,,,,,,,,p-divisible group,https://ncatlab.org/nlab/show/p-divisible+group
Q4866385,Proper base change theorem,,,,,,,,,,,proper base change theorem,https://ncatlab.org/nlab/show/proper+base+change+theorem
Q4868564,Batalin–Vilkovisky formalism,,,,,,,,,,,Igor Batalin,https://ncatlab.org/nlab/show/Igor+Batalin
Q48816073,Quaternionic manifold,,,,,,,,,,,quaternionic manifold,https://ncatlab.org/nlab/show/quaternionic+manifold
Q48842893,Polynomial functor,,,,,,,,,,,polynomial functor,https://ncatlab.org/nlab/show/polynomial+functor
Q4889470,Benjamin–Ono equation,,,,,,,,,,,Benjamin-Ono equation,https://ncatlab.org/nlab/show/Benjamin-Ono+equation
Q4891358,Grassmann integral,,,,,,,,,,,Berezin integral,https://ncatlab.org/nlab/show/Berezin+integral
Q4892205,Berkovich space,,,,,,,,,,,Berkovich space,https://ncatlab.org/nlab/show/Berkovich+space
Q48937708,Quasinormal mode,,,,,,,,,,,quasinormal mode,https://ncatlab.org/nlab/show/quasinormal+mode
Q48968657,Locally constant sheaf,,,,,,,,,,,locally constant sheaf,https://ncatlab.org/nlab/show/locally+constant+sheaf
Q48970267,Hecke algebra,,,,,,,,,,,Hecke algebra,https://ncatlab.org/nlab/show/Hecke+algebra
Q48970630,Opetope,,,,,,,,,,,opetope,https://ncatlab.org/nlab/show/opetope
Q48970634,Globular set,,,,,,,,,,,globular set,https://ncatlab.org/nlab/show/globular+set
Q48971898,Affine morphism,,,,,,,,,,,affine morphism,https://ncatlab.org/nlab/show/affine+morphism
Q48975267,Group-scheme action,quotient,https://arxiv.org/pdf/1612.09375#page=140,,,,,quotient,https://emilyriehl.github.io/files/context.pdf#page=91,,,,
Q48995828,Tensor product of representations,,,tensor product of group representations,https://mathgloss.github.io/MathGloss/chicago/tensor_product_of_group_representations,,,,,,,tensor product of representations,https://ncatlab.org/nlab/show/tensor+product+of+representations
Q48996306,Density theorem (category theory),,,,,,,density theorem,https://emilyriehl.github.io/files/context.pdf#page=232,,,,
Q48996495,Ziegler spectrum,,,,,,,,,,,Ziegler spectrum,https://ncatlab.org/nlab/show/Ziegler+spectrum
Q48998319,Frobenius reciprocity theorem,,,,,,,Frobenius reciprocity,https://emilyriehl.github.io/files/context.pdf#page=140,,,Frobenius reciprocity,https://ncatlab.org/nlab/show/Frobenius+reciprocity
Q48999031,Category of representations,,,,,,,,,,,category of representations,https://ncatlab.org/nlab/show/category+of+representations
Q48999713,Ribbon graph,,,,,,,,,,,ribbon graph,https://ncatlab.org/nlab/show/ribbon+graph
Q48999814,Solovay–Kitaev theorem,,,,,,,,,,,Solovay-Kitaev theorem,https://ncatlab.org/nlab/show/Solovay-Kitaev+theorem
Q49008,Prime number,prime numbers,https://arxiv.org/pdf/1612.09375#page=161,prime number,https://mathgloss.github.io/MathGloss/chicago/prime_number,,,,,,,prime number,https://ncatlab.org/nlab/show/prime+number
Q4903541,Bicategory,,,,,,,,,,,bicategory,https://ncatlab.org/nlab/show/bicategory
Q4914496,Binomial type,,,,,,,,,,,binomial type,https://ncatlab.org/nlab/show/binomial+type
Q4915506,Biproduct,,,,,,,,,,,biproduct,https://ncatlab.org/nlab/show/biproduct
Q4924632,Blakers–Massey theorem,,,,,,,,,,,Blakers-Massey theorem,https://ncatlab.org/nlab/show/Blakers-Massey+theorem
Q4927103,Bloch group,,,,,,,,,,,Bloch group,https://ncatlab.org/nlab/show/Bloch+group
Q4936242,Bochner's theorem,,,,,,,,,,,Bochner's theorem,https://ncatlab.org/nlab/show/Bochner%27s+theorem
Q4936292,Bockstein homomorphism,,,,,,,,,,,Bockstein homomorphism,https://ncatlab.org/nlab/show/Bockstein+homomorphism
Q4936293,Bockstein spectral sequence,,,,,,,,,,,Bockstein spectral sequence,https://ncatlab.org/nlab/show/Bockstein+spectral+sequence
Q4938217,Bohr compactification,,,,,,,,,,,Bohr compactification,https://ncatlab.org/nlab/show/Bohr+compactification
Q4938867,Bol loop,,,,,,,,,,,Bol loop,https://ncatlab.org/nlab/show/Bol+loop
Q493941,Fibration,,,,,,,,,,,Serre fibration,https://ncatlab.org/nlab/show/Serre+fibration
Q493980,Quiver (mathematics),,,,,,,,,,,quiver representation,https://ncatlab.org/nlab/show/quiver+representation
Q494141,Bialgebra,,,,,,,,,,,bialgebra,https://ncatlab.org/nlab/show/bialgebra
Q4944906,Borel determinacy,,,Gale-Stewart game,https://mathgloss.github.io/MathGloss/chicago/gale-stewart_game,,,,,,,,
Q4944913,Borel subgroup,,,,,,,,,,,Borel subgroup,https://ncatlab.org/nlab/show/Borel+subgroup
Q4944923,Borel–Weil–Bott theorem,,,,,,,,,,,Borel-Weil theorem,https://ncatlab.org/nlab/show/Borel-Weil+theorem
Q4944924,Borel–Moore homology,,,,,,,,,,,Borel-Moore homology,https://ncatlab.org/nlab/show/Borel-Moore+homology
Q4947448,Bosonization,,,,,,,,,,,bosonization,https://ncatlab.org/nlab/show/bosonization
Q4948320,Bost–Connes system,,,,,,,,,,,Bost-Connes system,https://ncatlab.org/nlab/show/Bost-Connes+system
Q4948983,Bott periodicity theorem,,,,,,,,,,,Bott periodicity,https://ncatlab.org/nlab/show/Bott+periodicity
Q4949964,Boundary conformal field theory,,,,,,,,,,,boundary conformal field theory,https://ncatlab.org/nlab/show/boundary+conformal+field+theory
Q4951625,Box topology,,,,,,,,,,,box topology,https://ncatlab.org/nlab/show/box+topology
Q4956410,Branched covering,,,,,,,,,,,branched cover,https://ncatlab.org/nlab/show/branched+cover
Q4956412,Branched manifold,,,,,,,,,,,branched manifold,https://ncatlab.org/nlab/show/branched+manifold
Q4966409,Bridge number,,,,,,,,,,,bridge number,https://ncatlab.org/nlab/show/bridge+number
Q4968811,Isotropic quadratic form,,,,,,,,,,,isotropic subspace,https://ncatlab.org/nlab/show/isotropic+subspace
Q497396,Hawking radiation,,,,,,,,,,,Hawking radiation,https://ncatlab.org/nlab/show/Hawking+radiation
Q497408,Jackiw–Teitelboim gravity,,,,,,,,,,,Jackiw-Teitelboim gravity,https://ncatlab.org/nlab/show/Jackiw-Teitelboim+gravity
Q4975963,Brown's representability theorem,,,,,,,,,,,wedge axiom,https://ncatlab.org/nlab/show/wedge+axiom
Q4978699,Bruhat decomposition,,,,,,,,,,,Bruhat decomposition,https://ncatlab.org/nlab/show/Bruhat+decomposition
Q498186,Exclusive or,,,,,,,,,,,exclusive disjunction,https://ncatlab.org/nlab/show/exclusive+disjunction
Q4982735,Buchsbaum ring,,,,,,,,,weak sequence,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/WSeq/Basic.html#Stream'.WSeq,,
Q4986445,Building (mathematics),,,,,,,,,,,building,https://ncatlab.org/nlab/show/building
Q4997446,Bunched logic,,,,,,,,,,,bunched logic,https://ncatlab.org/nlab/show/bunched+logic
Q4998131,Burau representation,,,,,,,,,,,Burau representation,https://ncatlab.org/nlab/show/Burau+representation
Q4998216,Burchnall–Chaundy theory,,,,,,,,,,,Burchnall-Chaundy theory,https://ncatlab.org/nlab/show/Burchnall-Chaundy+theory
Q5000158,Burnside ring,,,,,,,,,,,Burnside ring,https://ncatlab.org/nlab/show/Burnside+ring
Q5002457,Butcher group,,,,,,,,,,,Butcher group,https://ncatlab.org/nlab/show/Butcher+group
Q5005965,C-theorem,,,,,,,,,,,c-theorem,https://ncatlab.org/nlab/show/c-theorem
Q5014001,CR manifold,,,,,,,,,,,CR structure,https://ncatlab.org/nlab/show/CR+structure
Q501747,Naming and Necessity,,,,,,,,,,,Naming and Necessity,https://ncatlab.org/nlab/show/Naming+and+Necessity
Q5018894,Calculus of functors,,,,,,,,,,,Goodwillie calculus,https://ncatlab.org/nlab/show/Goodwillie+calculus
Q5020051,California's 39th State Assembly district,,,,,,,,,,,Frank W. Anderson,https://ncatlab.org/nlab/show/Frank+W.+Anderson
Q5023669,Caloron,,,,,,,,,,,caloron,https://ncatlab.org/nlab/show/caloron
Q50315594,Experiment to Detect the Global EoR Signature,,,,,,,,,,,EDGES,https://ncatlab.org/nlab/show/EDGES
Q5034034,Cantor cube,,,,,,,,,,,Cantor cube,https://ncatlab.org/nlab/show/Cantor+cube
Q5034459,Cap product,,,,,,,,,,,slant product,https://ncatlab.org/nlab/show/slant+product
Q5047045,Cartan subgroup,,,,,,,,,,,rank of a Lie group,https://ncatlab.org/nlab/show/rank+of+a+Lie+group
Q504843,Colouring algorithm,,,,,,,,,,,vertex coloring,https://ncatlab.org/nlab/show/vertex+coloring
Q5049507,Casson invariant,,,,,,,,,,,Casson invariant,https://ncatlab.org/nlab/show/Casson+invariant
Q5051809,Category algebra,,,,,,,,,,,category algebra,https://ncatlab.org/nlab/show/category+algebra
Q5051810,Categorical distribution,,,,,,,,,,,categorical distribution,https://ncatlab.org/nlab/show/categorical+distribution
Q5051813,Categorical logic,,,,,,,,,,,Mitchell-Bénabou language,https://ncatlab.org/nlab/show/Mitchell-B%C3%A9nabou+language
Q5051817,Categorical set theory,,,,,,,,,,,categorical set theory,https://ncatlab.org/nlab/show/categorical+set+theory
Q5051820,Categories for the Working Mathematician,,,,,,,,,,,Categories for the Working Mathematician,https://ncatlab.org/nlab/show/Categories+for+the+Working+Mathematician
Q5051825,Categorification,,,,,,,decategorification,https://emilyriehl.github.io/files/context.pdf#page=46,,,decategorification,https://ncatlab.org/nlab/show/decategorification
Q5051844,Category of elements,,,,,,,category of elements,https://emilyriehl.github.io/files/context.pdf#page=84,,,category of elements,https://ncatlab.org/nlab/show/category+of+elements
Q5051849,Category of relations,,,,,,,,,,,Rel,https://ncatlab.org/nlab/show/Rel
Q5051852,Category of small categories,category of categories,https://arxiv.org/pdf/1612.09375#page=26,,,,,terminal category,https://emilyriehl.github.io/files/context.pdf#page=96,,,terminal category,https://ncatlab.org/nlab/show/terminal+category
Q5051857,Module category,category of vector spaces,https://arxiv.org/pdf/1612.09375#page=20,,,,,,,,,module category,https://ncatlab.org/nlab/show/module+category
Q5051859,Category of commutative rings,category of rings,https://arxiv.org/pdf/1612.09375#page=19,,,,,category of algebras,https://emilyriehl.github.io/files/context.pdf#page=180,,,,
Q505356,Antipodal point,,,,,,,,,,,antipode,https://ncatlab.org/nlab/show/antipode
Q5054343,Cauchy surface,,,,,,,,,,,Cauchy surface,https://ncatlab.org/nlab/show/Cauchy+surface
Q5054344,Cauchy space,,,,,,,,,,,Cauchy space,https://ncatlab.org/nlab/show/Cauchy+space
Q5055329,Cayley–Klein metric,,,,,,,,,,,Cayley distance,https://ncatlab.org/nlab/show/Cayley+distance
Q505735,Interaction Lagrangian,,,,,,,,,,,Lagrangian density,https://ncatlab.org/nlab/show/Lagrangian+density
