Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link,PlanetMath Name,PlanetMath Link
Q2478475,Topological neighbourhood,,,neighborhood,https://mathgloss.github.io/MathGloss/chicago/neighborhood,,,,,,,punctured neighborhood,https://ncatlab.org/nlab/show/punctured+neighborhood,neighborhood,http://planetmath.org/neighborhood
Q2481270,Connex (logic),,,,,,,,,,,connected relation,https://ncatlab.org/nlab/show/connected+relation,,
Q2482753,Schnirelmann density,,,,,,,,,,,,,Schnirelmann density,http://planetmath.org/schnirelmanndensity
Q2485866,Zonohedron,,,,,,,,,,,,,zonotope,http://planetmath.org/zonotope
Q248931,Poincaré–Bendixson theorem,,,,,,,,,,,,,Poincare-Bendixson theorem,http://planetmath.org/poincarebendixsontheorem
Q24896206,Crossing lemma,,,,,,,,,,,,,crossing lemma,http://planetmath.org/crossinglemma
Q249092,Equicontinuity,,,,,,,,,,,,,uniformly equicontinuous,http://planetmath.org/uniformlyequicontinuous
Q24909565,Solidity,,,,,,,,,,,solidity,https://ncatlab.org/nlab/show/solidity,,
Q249148,Synthetic geometry,,,,,,,,,,,synthetic geometry,https://ncatlab.org/nlab/show/synthetic+geometry,,
Q2493651,Bertrand's theorem,,,,,,,,,,,Bertrand's theorem,https://ncatlab.org/nlab/show/Bertrand%27s+theorem,,
Q2495111,Open quantum system,,,,,,,,,,,open quantum system,https://ncatlab.org/nlab/show/open+quantum+system,,
Q249514,Chebyshev's inequality,,,,,,,,,Chebyshev inequality,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Moments/Variance.html#ProbabilityTheory.meas_ge_le_variance_div_sq,,,Chebyshev’s inequality,http://planetmath.org/chebyshevsinequality1
Q2495534,Unitary transformation,,,unitary transformation,https://mathgloss.github.io/MathGloss/chicago/unitary_transformation,,,,,,,,,,
Q2495664,Universal coefficient theorem,,,,,,,universal coefficient theorem,https://emilyriehl.github.io/files/context.pdf#page=19,,,universal coefficient theorem,https://ncatlab.org/nlab/show/universal+coefficient+theorem,universal coefficient theorem,http://planetmath.org/universalcoefficienttheorem
Q2496679,Correlation function (quantum field theory),,,,,,,,,,,n-point function,https://ncatlab.org/nlab/show/n-point+function,,
Q249748,Spectral radius,,,,,,,,,,,,,spectral radius,http://planetmath.org/spectralradius
Q2497866,Effect system,,,,,,,,,,,algebraic effect,https://ncatlab.org/nlab/show/algebraic+effect,,
Q2498094,,,,submodule,https://mathgloss.github.io/MathGloss/chicago/submodule,,,,,,,,,,
Q2498782,Finsler manifold,,,,,,,,,,,,,Finsler geometry,http://planetmath.org/finslergeometry
Q2498974,Radical of an integer,,,,,,,,,,,,,radical of an integer,http://planetmath.org/radicalofaninteger
Q2500406,Liénard equation,,,,,,,,,,,,,Lienard system,http://planetmath.org/lienardsystem
Q2500758,Stationary point,,,,,,,,,,,,,stationary point,http://planetmath.org/stationarypoint
Q2502253,Uniqueness quantification,uniqueness,https://arxiv.org/pdf/1612.09375#page=9,,,,,,,,,uniqueness quantifier,https://ncatlab.org/nlab/show/uniqueness+quantifier,,
Q2502381,Shape operator,,,,,,,,,,,,,shape operator,http://planetmath.org/shapeoperator
Q2503280,Lukas number,,,,,,,,,,,,,Lucas numbers,http://planetmath.org/lucasnumbers
Q25036778,Glossary of algebraic topology,,,,,,,chain homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,,,singular simplicial complex,https://ncatlab.org/nlab/show/singular+simplicial+complex,,
Q25052403,Spectro-Polarimetric High-Contrast Exoplanet Research,,,,,,,,,,,SPHERE,https://ncatlab.org/nlab/show/SPHERE,,
Q2506703,Wandering set,,,,,,,,,,,,,nonwandering set,http://planetmath.org/nonwanderingset
Q2509291,Square-free element,,,,,,,,,,,square-free element,https://ncatlab.org/nlab/show/square-free+element,,
Q250974,Gluino,,,,,,,,,,,gluino,https://ncatlab.org/nlab/show/gluino,,
Q25098515,Universality class,,,,,,,,,,,universality class,https://ncatlab.org/nlab/show/universality+class,,
Q25098609,Exact couple,,,,,,,,,,,exact couple,https://ncatlab.org/nlab/show/exact+couple,,
Q25098671,Polyvector field,,,,,,,,,,,multivector field,https://ncatlab.org/nlab/show/multivector+field,,
Q25098768,∞-topos,,,,,,,,,,,infinity-topos,https://ncatlab.org/nlab/show/infinity-topos,,
Q25098792,Dual module,,,,,,,,,,,,,dual module,http://planetmath.org/dualmodule
Q25098802,Topological monoid,,,,,,,topological monoid,https://emilyriehl.github.io/files/context.pdf#page=55,,,topological monoid,https://ncatlab.org/nlab/show/topological+monoid,,
Q25098845,Cubical set,,,,,,,,,,,cubical set,https://ncatlab.org/nlab/show/cubical+set,,
Q25098885,G-spectrum,,,,,,,,,,,G-spectrum,https://ncatlab.org/nlab/show/G-spectrum,,
Q25098887,Strict initial object,,,,,,,,,,,strict initial object,https://ncatlab.org/nlab/show/strict+initial+object,,
Q25098891,Descent along torsors,,,,,,,,,,,Galois descent,https://ncatlab.org/nlab/show/Galois+descent,,
Q25098898,Perfect complex,,,,,,,,,,,perfect module,https://ncatlab.org/nlab/show/perfect+module,,
Q25098928,Simplicial homotopy,,,,,,,,,,,simplicial homotopy,https://ncatlab.org/nlab/show/simplicial+homotopy,,
Q25098934,Indiscrete category,,,,,categories:indiscrete-categories,https://www.clowderproject.com/tag/00YU.html,,,,,indiscrete category,https://ncatlab.org/nlab/show/indiscrete+category,,
Q25099576,Indexed category,,,,,,,,,,,indexed category,https://ncatlab.org/nlab/show/indexed+category,,
Q25099801,Stacks Project,,,,,,,,,,,The Stacks Project,https://ncatlab.org/nlab/show/The+Stacks+Project,,
Q25101334,Weak gravity conjecture,,,,,,,,,,,weak gravity conjecture,https://ncatlab.org/nlab/show/weak+gravity+conjecture,,
Q25101392,Hafnian,,,,,,,,,,,hafnian,https://ncatlab.org/nlab/show/hafnian,,
Q25101846,Effect algebra,,,,,,,,,,,effect algebra,https://ncatlab.org/nlab/show/effect+algebra,,
Q2510203,Leech lattice,,,,,,,,,,,Leech lattice,https://ncatlab.org/nlab/show/Leech+lattice,Leech lattice,http://planetmath.org/leechlattice
Q25103668,Subterminal object,,,,,,,,,,,subterminal object,https://ncatlab.org/nlab/show/subterminal+object,,
Q25104369,Applicative functor,,,,,,,,,,,applicative functor,https://ncatlab.org/nlab/show/applicative+functor,,
Q25106477,Minimal generating set,,,generate an R-module,https://mathgloss.github.io/MathGloss/chicago/generate_an_r-module,,,,,,,,,,
Q25113043,Stirling polynomials,,,,,,,,,,,,,Stirling polynomial,http://planetmath.org/stirlingpolynomial
Q251212,An internet of things,,,,,,,,,,,IoT,https://ncatlab.org/nlab/show/IoT,,
Q2513496,Choice function,,,,,,,,,,,choice function,https://ncatlab.org/nlab/show/choice+function,choice function,http://planetmath.org/choicefunction
Q2518048,Kodaira vanishing theorem,,,,,,,,,,,Kodaira vanishing theorem,https://ncatlab.org/nlab/show/Kodaira+vanishing+theorem,,
Q2518298,Category of sets,,,category of sets,https://mathgloss.github.io/MathGloss/chicago/category_of_sets,book-part:sets,https://www.clowderproject.com/tag/01D1.html,,,set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Set/Defs.html#Set,set,https://ncatlab.org/nlab/show/set,set,http://planetmath.org/set
Q2518906,Direction cosine,,,,,,,,,,,,,direction cosines,http://planetmath.org/directioncosines
Q2519134,Engineered language,,,,,,,,,,,,,logical language,http://planetmath.org/logicallanguage
Q251922,Prime-counting function,,,,,,,,,,,,,prime counting function,http://planetmath.org/primecountingfunction
Q2520206,Complex logarithm,,,,,relations:complex-logarithms,https://www.clowderproject.com/tag/00JA.html,,,,,,,complex logarithm,http://planetmath.org/complexlogarithm
Q25202931,Freyd cover,,,,,,,,,,,Freyd cover,https://ncatlab.org/nlab/show/Freyd+cover,,
Q25203193,Acceleration (differential geometry),,,,,,,,,,,acceleration,https://ncatlab.org/nlab/show/acceleration,,
Q25203218,Cosmos (mathematics),,,,,,,,,,,cosmos,https://ncatlab.org/nlab/show/cosmos,,
Q2520842,Germ (mathematics),,,,,,,,,,,germ,https://ncatlab.org/nlab/show/germ,germ,http://planetmath.org/germ
Q2523239,Multiple zeta function,,,,,,,,,,,multiple zeta values,https://ncatlab.org/nlab/show/multiple+zeta+values,,
Q2524691,Corecursion,,,,,,,,,,,corecursion,https://ncatlab.org/nlab/show/corecursion,,
Q2525646,Composition series,,,composition series of a module,https://mathgloss.github.io/MathGloss/chicago/composition_series_of_a_module,,,,,,,Jordan-Hölder theorem,https://ncatlab.org/nlab/show/Jordan-H%C3%B6lder+theorem,Jordan-Hölder decomposition,http://planetmath.org/jordanholderdecomposition
Q25276,Isotopes,,,,,,,,,,,isotope,https://ncatlab.org/nlab/show/isotope,,
Q2528262,Lower set,,,,,,,,,,,upper set,https://ncatlab.org/nlab/show/upper+set,upper set,http://planetmath.org/upperset
Q2528476,Ascending chain condition,,,,,,,,,,,descending chain condition,https://ncatlab.org/nlab/show/descending+chain+condition,minimal condition,http://planetmath.org/minimalcondition
Q252973,Mutual information,,,,,,,,,,,,,mutual information,http://planetmath.org/mutualinformation
Q2530089,Separable polynomial,,,,,,,,,separable polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/Separable.html#Polynomial.Separable,,,,
Q25303606,Odious number,,,,,,,,,,,odious number,https://ncatlab.org/nlab/show/odious+number,,
Q25303608,Evil number,,,,,,,,,,,evil number,https://ncatlab.org/nlab/show/evil+number,,
Q25303612,Normal cone,,,,,,,,,,,conormal sheaf,https://ncatlab.org/nlab/show/conormal+sheaf,,
Q25303616,Morphism of schemes,,,,,,,,,,,morphism of schemes,https://ncatlab.org/nlab/show/morphism+of+schemes,,
Q25303633,Coherent cohomology,,,,,,,,,,,coherent cohomology,https://ncatlab.org/nlab/show/coherent+cohomology,,
Q25303670,Convenient topological vector space,,,,,,,,,,,convenient vector space,https://ncatlab.org/nlab/show/convenient+vector+space,,
Q25303680,Lie bialgebroid,,,,,,,,,,,Lie bialgebroid,https://ncatlab.org/nlab/show/Lie+bialgebroid,,
Q25303740,Univalent foundations,,,,,,,,,,,,,Univalent foundations,http://planetmath.org/univalentfoundations
Q25303757,Hypersimplex,,,,,,,,,,,hypersimplex,https://ncatlab.org/nlab/show/hypersimplex,,
Q25303774,Serre subcategory,,,,,,,,,,,Serre subcategory,https://ncatlab.org/nlab/show/Serre+subcategory,,
Q25303823,Lie algebra extension,,,,,,,,,,,Lie algebra extension,https://ncatlab.org/nlab/show/Lie+algebra+extension,,
Q25303840,Nonabelian Hodge correspondence,,,,,,,,,,,nonabelian Hodge theory,https://ncatlab.org/nlab/show/nonabelian+Hodge+theory,,
Q25303848,Sum of two squares,,,,,,,,,sum of two squares,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/SumTwoSquares.html#Nat.Prime.sq_add_sq,,,,
Q25304046,Lax natural transformation,,,,,,,,,,,lax natural transformation,https://ncatlab.org/nlab/show/lax+natural+transformation,,
Q25304059,2-functor,,,,,,,2-functor,https://emilyriehl.github.io/files/context.pdf#page=65,,,2-functor,https://ncatlab.org/nlab/show/2-functor,,
Q25304332,Bhargava factorial,,,,,,,,,,,,,generalized factorial,http://planetmath.org/generalizedfactorial
Q25304456,Kadison–Singer problem,,,,,,,,,,,Kadison-Singer problem,https://ncatlab.org/nlab/show/Kadison-Singer+problem,,
Q25304680,Quantum anomalous Hall effect,,,,,,,,,,,quantum anomalous Hall effect,https://ncatlab.org/nlab/show/quantum+anomalous+Hall+effect,,
Q25305078,Moduli stack of elliptic curves,,,,,,,,,,,moduli stack of elliptic curves,https://ncatlab.org/nlab/show/moduli+stack+of+elliptic+curves,,
Q25305241,Fundamental theorem of topos theory,,,,,,,,,,,fundamental theorem of topos theory,https://ncatlab.org/nlab/show/fundamental+theorem+of+topos+theory,,
Q25305564,P-curvature,,,,,,,,,,,p-curvature,https://ncatlab.org/nlab/show/p-curvature,,
Q253214,Heine–Borel theorem,,,,,,,,,,,Heine-Borel theorem,https://ncatlab.org/nlab/show/Heine-Borel+theorem,Heine-Borel theorem,http://planetmath.org/heineboreltheorem
Q2532474,Repeated digital sum,,,,,,,,,,,,,digital root,http://planetmath.org/digitalroot
Q2532492,Bridge (graph theory),,,,,,,,,,,,,bridge,http://planetmath.org/bridge
Q25344628,Straight-line program,,,,,,,,,,,,,straight-line program,http://planetmath.org/straightlineprogram
Q253728,Cabibbo–Kobayashi–Maskawa matrix,,,,,,,,,,,CKM matrix,https://ncatlab.org/nlab/show/CKM+matrix,,
Q25377974,,,,almost uniform convergence,https://mathgloss.github.io/MathGloss/chicago/almost_uniform_convergence,,,,,,,,,,
Q25378068,Standard Borel space,,,,,,,,,,,standard Borel space,https://ncatlab.org/nlab/show/standard+Borel+space,,
Q2538404,Complex projective space,,,,,,,,,,,complex projective space,https://ncatlab.org/nlab/show/complex+projective+space,,
Q2538708,False vacuum,,,,,,,,,,,false vacuum,https://ncatlab.org/nlab/show/false+vacuum,,
Q2539,Statistical learning,,,,,,,,,,,machine learning,https://ncatlab.org/nlab/show/machine+learning,,
Q25428,Potential difference,,,,,,,,,,,voltage,https://ncatlab.org/nlab/show/voltage,,
Q254347,Dedekind domain,,,,,,,,,,,Dedekind ring,https://ncatlab.org/nlab/show/Dedekind+ring,Dedekind domain,http://planetmath.org/dedekinddomain
Q2543717,Equiangular polygon,,,,,,,,,,,,,equiangular polygon,http://planetmath.org/equiangularpolygon
Q254474,Identity (philosophy),sameness,https://arxiv.org/pdf/1612.09375#page=41,,,,,,,,,,,,
Q25447455,,,,Lebesgue outer measure,https://mathgloss.github.io/MathGloss/chicago/lebesgue_outer_measure,,,,,,,,,,
Q254491,Matrix similarity,,,,,,,,,,,,,similar matrix,http://planetmath.org/similarmatrix
Q2546666,Bordism,,,,,,,,,,,cobordism theory,https://ncatlab.org/nlab/show/cobordism+theory,oriented cobordism,http://planetmath.org/orientedcobordism
Q2547089,Subobject,subobject,https://arxiv.org/pdf/1612.09375#page=133,,,,,subobject,https://emilyriehl.github.io/files/context.pdf#page=91,,,well-powered category,https://ncatlab.org/nlab/show/well-powered+category,,
Q2549249,Magnetohydrodynamics,,,,,,,,,,,magnetohydrodynamics,https://ncatlab.org/nlab/show/magnetohydrodynamics,,
Q255166,Kullback–Leibler divergence,,,,,,,,,,,relative entropy,https://ncatlab.org/nlab/show/relative+entropy,relative entropy,http://planetmath.org/relativeentropy
Q2552799,System F,,,,,,,,,,,System F,https://ncatlab.org/nlab/show/System+F,,
Q2553675,Algebraic K-theory,,,,,,,,,,,algebraic K-theory,https://ncatlab.org/nlab/show/algebraic+K-theory,Algebraic K-theory,http://planetmath.org/algebraicktheory
Q255388,Unit fraction,,,,,,,,,,,,,unit fraction,http://planetmath.org/unitfraction
Q2556395,Type IIB string,,,,,,,,,,,type II string theory,https://ncatlab.org/nlab/show/type+II+string+theory,,
Q2558473,Sine-Gordon equation,,,,,,,,,,,sine-Gordon equation,https://ncatlab.org/nlab/show/sine-Gordon+equation,,
Q256151,Matrix equivalence,,,,,,,,,,,matrix equivalence,https://ncatlab.org/nlab/show/matrix+equivalence,,
Q256355,Intertwiner,equivariant,https://arxiv.org/pdf/1612.09375#page=37,equivariant map,https://mathgloss.github.io/MathGloss/chicago/equivariant_map,,,equivariant map,https://emilyriehl.github.io/files/context.pdf#page=43,,,intertwiner,https://ncatlab.org/nlab/show/intertwiner,equivariant,http://planetmath.org/equivariant
Q2563571,Vector boson,,,,,,,,,,,vector boson,https://ncatlab.org/nlab/show/vector+boson,,
Q2563809,Essential extension,,,,,,,,,,,essential ideal,https://ncatlab.org/nlab/show/essential+ideal,superfluous submodule,http://planetmath.org/superfluoussubmodule
Q2566340,Weyl spinor,,,,,,,,,,,Weyl spinor,https://ncatlab.org/nlab/show/Weyl+spinor,,
Q2566544,4-manifold,,,,,,,,,,,4-manifold,https://ncatlab.org/nlab/show/4-manifold,,
Q2567243,Mordell curve,,,,,,,,,,,,,Mordell curve,http://planetmath.org/mordellcurve
Q257,Mandelbrot set,,,,,,,,,,,Mandelbrot set,https://ncatlab.org/nlab/show/Mandelbrot+set,Mandelbrot set,http://planetmath.org/mandelbrotset
Q2574032,Post system,,,,,,,,,,,,,Post system,http://planetmath.org/postsystem
Q257414,Atomic domain,,,,,,,,,,,atomic domain,https://ncatlab.org/nlab/show/atomic+domain,,
Q2575638,Annie Blackburn,,,,,,,,,,,Jean Renault,https://ncatlab.org/nlab/show/Jean+Renault,,
Q258374,Outer measure,,,outer measure,https://mathgloss.github.io/MathGloss/chicago/outer_measure,,,,,,,,,outer measure,http://planetmath.org/outermeasure
Q2584390,Enriques–Kodaira classification,,,,,,,,,,,complex surface,https://ncatlab.org/nlab/show/complex+surface,,
Q2588098,Whitehead link,,,,,,,,,,,Whitehead link,https://ncatlab.org/nlab/show/Whitehead+link,,
Q2589508,Quotient (universal algebra),,,quotient of Lie algebra by ideal,https://mathgloss.github.io/MathGloss/chicago/quotient_of_lie_algebra_by_ideal,,,,,,,,,congruence lattice,http://planetmath.org/congruencelattice
Q2589609,Haken manifold,,,,,,,,,,,Haken manifold,https://ncatlab.org/nlab/show/Haken+manifold,,
Q259590,Flexible algebra,,,,,,,,,,,,,flexible algebra,http://planetmath.org/flexiblealgebra
Q2596624,The bar-hilel lemma,,,,,,,,,,,,,pumping lemma (context-free languages),http://planetmath.org/pumpinglemmacontextfreelanguages
Q2597317,Real projective space,,,,,,,,,,,real projective space,https://ncatlab.org/nlab/show/real+projective+space,,
Q2600201,Mertens conjecture,,,,,,,,,,,,,Mertens conjecture,http://planetmath.org/mertensconjecture
Q260060,CPT symmetry,,,,,,,,,,,PCT theorem,https://ncatlab.org/nlab/show/PCT+theorem,,
Q2601117,Stirling numbers of the second kind,,,Stirling numbers of the second kind,https://mathgloss.github.io/MathGloss/chicago/stirling_numbers_of_the_second_kind,,,,,,,,,Stirling numbers of the second kind,http://planetmath.org/stirlingnumbersofthesecondkind
Q2601295,Extremal black hole,,,,,,,,,,,extremal black hole,https://ncatlab.org/nlab/show/extremal+black+hole,,
Q260168,Provability logic,,,,,,,,,,,provability logic,https://ncatlab.org/nlab/show/provability+logic,,
Q2602075,Nuclear C*-algebra,,,,,,,,,,,nuclear C*-algebra,https://ncatlab.org/nlab/show/nuclear+C%2A-algebra,nuclear C*-algebra,http://planetmath.org/nuclearcalgebra
Q2602722,Group ring,,,group ring,https://mathgloss.github.io/MathGloss/chicago/group_ring,,,group ring,https://emilyriehl.github.io/files/context.pdf#page=83,,,,,group ring,http://planetmath.org/groupring
Q2603912,Classical field theory,,,,,,,,,,,classical field theory,https://ncatlab.org/nlab/show/classical+field+theory,,
