Wikidata ID,Wikidata Label,BCT Name,BCT Link,Chicago Name,Chicago Link,Clowder Name,Clowder Link,Context Name,Context Link,Mathlib Name,Mathlib Link,nLab Name,nLab Link
Q2467095,Uniformly hyperfinite algebra,,,,,,,,,,,uniformly hyperfinite algebra,https://ncatlab.org/nlab/show/uniformly+hyperfinite+algebra
Q2470499,Lens space,,,,,,,,,,,lens space,https://ncatlab.org/nlab/show/lens+space
Q2470767,Cauchy horizon,,,,,,,,,,,Cauchy horizon,https://ncatlab.org/nlab/show/Cauchy+horizon
Q247204,Counting measure,,,,,,,,,,,counting measure,https://ncatlab.org/nlab/show/counting+measure
Q247218,Subjective idealism,,,,,,,,,,,subjective idealism,https://ncatlab.org/nlab/show/subjective+idealism
Q2474670,Jean-Pierre Luminet,,,,,,,,,,,Jean-Pierre Luminet,https://ncatlab.org/nlab/show/Jean-Pierre+Luminet
Q2477027,Length scale,,,,,,,,,,,length scale,https://ncatlab.org/nlab/show/length+scale
Q2478100,Umberto Bottazzini,,,,,,,,,,,Umberto Bottazzini,https://ncatlab.org/nlab/show/Umberto+Bottazzini
Q2478475,Topological neighbourhood,,,neighborhood,https://mathgloss.github.io/MathGloss/chicago/neighborhood,,,,,,,punctured neighborhood,https://ncatlab.org/nlab/show/punctured+neighborhood
Q2481270,Connex (logic),,,,,,,,,,,connected relation,https://ncatlab.org/nlab/show/connected+relation
Q248997,David Ruelle,,,,,,,,,,,David Ruelle,https://ncatlab.org/nlab/show/David+Ruelle
Q24909565,Solidity,,,,,,,,,,,solidity,https://ncatlab.org/nlab/show/solidity
Q249104,Pole,,,,,,,,,,,pole,https://ncatlab.org/nlab/show/pole
Q249115,Benedict Gross,,,,,,,,,,,Benedict Gross,https://ncatlab.org/nlab/show/Benedict+Gross
Q249148,Synthetic geometry,,,,,,,,,,,synthetic geometry,https://ncatlab.org/nlab/show/synthetic+geometry
Q249267,LAT,,,,,,,,,,,Lat,https://ncatlab.org/nlab/show/Lat
Q2493651,Bertrand's theorem,,,,,,,,,,,Bertrand's theorem,https://ncatlab.org/nlab/show/Bertrand%27s+theorem
Q2495111,Open quantum system,,,,,,,,,,,open quantum system,https://ncatlab.org/nlab/show/open+quantum+system
Q249514,Chebyshev's inequality,,,,,,,,,Chebyshev inequality,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Probability/Moments/Variance.html#ProbabilityTheory.meas_ge_le_variance_div_sq,,
Q2495534,Unitary transformation,,,unitary transformation,https://mathgloss.github.io/MathGloss/chicago/unitary_transformation,,,,,,,,
Q2495664,Universal coefficient theorem,,,,,,,universal coefficient theorem,https://emilyriehl.github.io/files/context.pdf#page=19,,,universal coefficient theorem,https://ncatlab.org/nlab/show/universal+coefficient+theorem
Q2496679,Correlation function (quantum field theory),,,,,,,,,,,n-point function,https://ncatlab.org/nlab/show/n-point+function
Q2497866,Effect system,,,,,,,,,,,algebraic effect,https://ncatlab.org/nlab/show/algebraic+effect
Q2498094,,,,submodule,https://mathgloss.github.io/MathGloss/chicago/submodule,,,,,,,,
Q250020,Arthur Prior,,,,,,,,,,,Arthur Prior,https://ncatlab.org/nlab/show/Arthur+Prior
Q2502253,Uniqueness quantification,uniqueness,https://arxiv.org/pdf/1612.09375#page=9,,,,,,,,,uniqueness quantifier,https://ncatlab.org/nlab/show/uniqueness+quantifier
Q25036778,Glossary of algebraic topology,,,,,,,chain homotopy equivalence,https://emilyriehl.github.io/files/context.pdf#page=226,,,singular simplicial complex,https://ncatlab.org/nlab/show/singular+simplicial+complex
Q2504324,Uwe Jannsen,,,,,,,,,,,Uwe Jannsen,https://ncatlab.org/nlab/show/Uwe+Jannsen
Q25052403,Spectro-Polarimetric High-Contrast Exoplanet Research,,,,,,,,,,,SPHERE,https://ncatlab.org/nlab/show/SPHERE
Q250920,Enrico Betti,,,,,,,,,,,Enrico Betti,https://ncatlab.org/nlab/show/Enrico+Betti
Q2509291,Square-free element,,,,,,,,,,,square-free element,https://ncatlab.org/nlab/show/square-free+element
Q250974,Gluino,,,,,,,,,,,gluino,https://ncatlab.org/nlab/show/gluino
Q25098515,Universality class,,,,,,,,,,,universality class,https://ncatlab.org/nlab/show/universality+class
Q25098609,Exact couple,,,,,,,,,,,exact couple,https://ncatlab.org/nlab/show/exact+couple
Q25098671,Polyvector field,,,,,,,,,,,multivector field,https://ncatlab.org/nlab/show/multivector+field
Q25098768,∞-topos,,,,,,,,,,,infinity-topos,https://ncatlab.org/nlab/show/infinity-topos
Q25098802,Topological monoid,,,,,,,topological monoid,https://emilyriehl.github.io/files/context.pdf#page=55,,,topological monoid,https://ncatlab.org/nlab/show/topological+monoid
Q25098845,Cubical set,,,,,,,,,,,cubical set,https://ncatlab.org/nlab/show/cubical+set
Q25098885,G-spectrum,,,,,,,,,,,G-spectrum,https://ncatlab.org/nlab/show/G-spectrum
Q25098887,Strict initial object,,,,,,,,,,,strict initial object,https://ncatlab.org/nlab/show/strict+initial+object
Q25098891,Descent along torsors,,,,,,,,,,,Galois descent,https://ncatlab.org/nlab/show/Galois+descent
Q25098898,Perfect complex,,,,,,,,,,,perfect module,https://ncatlab.org/nlab/show/perfect+module
Q25098928,Simplicial homotopy,,,,,,,,,,,simplicial homotopy,https://ncatlab.org/nlab/show/simplicial+homotopy
Q25098934,Indiscrete category,,,,,,,,,,,indiscrete category,https://ncatlab.org/nlab/show/indiscrete+category
Q25099576,Indexed category,,,,,,,,,,,indexed category,https://ncatlab.org/nlab/show/indexed+category
Q25099801,Stacks Project,,,,,,,,,,,The Stacks Project,https://ncatlab.org/nlab/show/The+Stacks+Project
Q25100325,Kinetic theory,,,,,,,,,,,kinetic theory,https://ncatlab.org/nlab/show/kinetic+theory
Q25101334,Weak gravity conjecture,,,,,,,,,,,weak gravity conjecture,https://ncatlab.org/nlab/show/weak+gravity+conjecture
Q25101392,Hafnian,,,,,,,,,,,hafnian,https://ncatlab.org/nlab/show/hafnian
Q25101846,Effect algebra,,,,,,,,,,,effect algebra,https://ncatlab.org/nlab/show/effect+algebra
Q2510203,Leech lattice,,,,,,,,,,,Leech lattice,https://ncatlab.org/nlab/show/Leech+lattice
Q25103668,Subterminal object,,,,,,,,,,,subterminal object,https://ncatlab.org/nlab/show/subterminal+object
Q25104369,Applicative functor,,,,,,,,,,,applicative functor,https://ncatlab.org/nlab/show/applicative+functor
Q25106477,Minimal generating set,,,generate an R-module,https://mathgloss.github.io/MathGloss/chicago/generate_an_r-module,,,,,,,,
Q251212,An internet of things,,,,,,,,,,,IoT,https://ncatlab.org/nlab/show/IoT
Q251307,Localization,,,,,,,localization,https://emilyriehl.github.io/files/context.pdf#page=160,localization,https://leanprover-community.github.io/mathlib4_docs/Mathlib/GroupTheory/MonoidLocalization/Basic.html#Localization,localization,https://ncatlab.org/nlab/show/localization
Q2513496,Choice function,,,,,,,,,,,choice function,https://ncatlab.org/nlab/show/choice+function
Q2514375,Xiao-Gang Wen,,,,,,,,,,,Xiao-Gang Wen,https://ncatlab.org/nlab/show/Xiao-Gang+Wen
Q251524,Oskar Klein,,,,,,,,,,,Oskar Klein,https://ncatlab.org/nlab/show/Oskar+Klein
Q2518048,Kodaira vanishing theorem,,,,,,,,,,,Kodaira vanishing theorem,https://ncatlab.org/nlab/show/Kodaira+vanishing+theorem
Q2518298,Category of sets,,,category of sets,https://mathgloss.github.io/MathGloss/chicago/category_of_sets,,,,,set,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Set/Defs.html#Set,set,https://ncatlab.org/nlab/show/set
Q251898,Level,,,,,,,,,,,level,https://ncatlab.org/nlab/show/level
Q25202931,Freyd cover,,,,,,,,,,,Freyd cover,https://ncatlab.org/nlab/show/Freyd+cover
Q25203193,Acceleration (differential geometry),,,,,,,,,,,acceleration,https://ncatlab.org/nlab/show/acceleration
Q25203218,Cosmos (mathematics),,,,,,,,,,,cosmos,https://ncatlab.org/nlab/show/cosmos
Q252033,Geoffrey Mason,,,,,,,,,,,Geoffrey Mason,https://ncatlab.org/nlab/show/Geoffrey+Mason
Q2520842,Germ (mathematics),,,,,,,,,,,germ,https://ncatlab.org/nlab/show/germ
Q252112,Quintessence,,,,,,,,,,,quintessence,https://ncatlab.org/nlab/show/quintessence
Q2522358,Victor Ginzburg,,,,,,,,,,,Victor Ginzburg,https://ncatlab.org/nlab/show/Victor+Ginzburg
Q2523239,Multiple zeta function,,,,,,,,,,,multiple zeta values,https://ncatlab.org/nlab/show/multiple+zeta+values
Q2524119,Vijay Kumar Patodi,,,,,,,,,,,Vijay Patodi,https://ncatlab.org/nlab/show/Vijay+Patodi
Q2524691,Corecursion,,,,,,,,,,,corecursion,https://ncatlab.org/nlab/show/corecursion
Q2525646,Composition series,,,composition series of a module,https://mathgloss.github.io/MathGloss/chicago/composition_series_of_a_module,,,,,,,Jordan-Hölder theorem,https://ncatlab.org/nlab/show/Jordan-H%C3%B6lder+theorem
Q2526664,Vincent Lafforgue,,,,,,,,,,,Vincent Lafforgue,https://ncatlab.org/nlab/show/Vincent+Lafforgue
Q25276,Isotopes,,,,,,,,,,,isotope,https://ncatlab.org/nlab/show/isotope
Q2528262,Lower set,,,,,,,,,,,upper set,https://ncatlab.org/nlab/show/upper+set
Q2528476,Ascending chain condition,,,,,,,,,,,descending chain condition,https://ncatlab.org/nlab/show/descending+chain+condition
Q2530089,Separable polynomial,,,,,,,,,separable polynomial,https://leanprover-community.github.io/mathlib4_docs/Mathlib/FieldTheory/Separable.html#Polynomial.Separable,,
Q25303606,Odious number,,,,,,,,,,,odious number,https://ncatlab.org/nlab/show/odious+number
Q25303608,Evil number,,,,,,,,,,,evil number,https://ncatlab.org/nlab/show/evil+number
Q25303612,Normal cone,,,,,,,,,,,conormal sheaf,https://ncatlab.org/nlab/show/conormal+sheaf
Q25303616,Morphism of schemes,,,,,,,,,,,morphism of schemes,https://ncatlab.org/nlab/show/morphism+of+schemes
Q25303633,Coherent cohomology,,,,,,,,,,,coherent cohomology,https://ncatlab.org/nlab/show/coherent+cohomology
Q25303670,Convenient topological vector space,,,,,,,,,,,convenient vector space,https://ncatlab.org/nlab/show/convenient+vector+space
Q25303680,Lie bialgebroid,,,,,,,,,,,Lie bialgebroid,https://ncatlab.org/nlab/show/Lie+bialgebroid
Q25303757,Hypersimplex,,,,,,,,,,,hypersimplex,https://ncatlab.org/nlab/show/hypersimplex
Q25303774,Serre subcategory,,,,,,,,,,,Serre subcategory,https://ncatlab.org/nlab/show/Serre+subcategory
Q25303823,Lie algebra extension,,,,,,,,,,,Lie algebra extension,https://ncatlab.org/nlab/show/Lie+algebra+extension
Q25303840,Nonabelian Hodge correspondence,,,,,,,,,,,nonabelian Hodge theory,https://ncatlab.org/nlab/show/nonabelian+Hodge+theory
Q25303848,Sum of two squares,,,,,,,,,sum of two squares,https://leanprover-community.github.io/mathlib4_docs/Mathlib/NumberTheory/SumTwoSquares.html#Nat.Prime.sq_add_sq,,
Q25304046,Lax natural transformation,,,,,,,,,,,lax natural transformation,https://ncatlab.org/nlab/show/lax+natural+transformation
Q25304059,2-functor,,,,,,,2-functor,https://emilyriehl.github.io/files/context.pdf#page=65,,,2-functor,https://ncatlab.org/nlab/show/2-functor
Q25304456,Kadison–Singer problem,,,,,,,,,,,Kadison-Singer problem,https://ncatlab.org/nlab/show/Kadison-Singer+problem
Q25304680,Quantum anomalous Hall effect,,,,,,,,,,,quantum anomalous Hall effect,https://ncatlab.org/nlab/show/quantum+anomalous+Hall+effect
Q25305078,Moduli stack of elliptic curves,,,,,,,,,,,moduli stack of elliptic curves,https://ncatlab.org/nlab/show/moduli+stack+of+elliptic+curves
Q25305241,Fundamental theorem of topos theory,,,,,,,,,,,fundamental theorem of topos theory,https://ncatlab.org/nlab/show/fundamental+theorem+of+topos+theory
Q25305564,P-curvature,,,,,,,,,,,p-curvature,https://ncatlab.org/nlab/show/p-curvature
Q253214,Heine–Borel theorem,,,,,,,,,,,Heine-Borel theorem,https://ncatlab.org/nlab/show/Heine-Borel+theorem
Q253338,Expansion,,,,,,,,,,,expansion,https://ncatlab.org/nlab/show/expansion
Q253728,Cabibbo–Kobayashi–Maskawa matrix,,,,,,,,,,,CKM matrix,https://ncatlab.org/nlab/show/CKM+matrix
Q25377974,,,,almost uniform convergence,https://mathgloss.github.io/MathGloss/chicago/almost_uniform_convergence,,,,,,,,
Q25378068,Standard Borel space,,,,,,,,,,,standard Borel space,https://ncatlab.org/nlab/show/standard+Borel+space
Q2538404,Complex projective space,,,,,,,,,,,complex projective space,https://ncatlab.org/nlab/show/complex+projective+space
Q2538708,False vacuum,,,,,,,,,,,false vacuum,https://ncatlab.org/nlab/show/false+vacuum
Q2539,Statistical learning,,,,,,,,,,,machine learning,https://ncatlab.org/nlab/show/machine+learning
Q25428,Potential difference,,,,,,,,,,,voltage,https://ncatlab.org/nlab/show/voltage
Q254347,Dedekind domain,,,,,,,,,,,Dedekind ring,https://ncatlab.org/nlab/show/Dedekind+ring
Q254474,Identity (philosophy),sameness,https://arxiv.org/pdf/1612.09375#page=41,,,,,,,,,,
Q25447455,,,,Lebesgue outer measure,https://mathgloss.github.io/MathGloss/chicago/lebesgue_outer_measure,,,,,,,,
Q254516,Michael Spivak,,,,,,,,,,,Michael Spivak,https://ncatlab.org/nlab/show/Michael+Spivak
Q254644,Isobar,,,,,,,,,,,isobar,https://ncatlab.org/nlab/show/isobar
Q2546666,Bordism,,,,,,,,,,,cobordism theory,https://ncatlab.org/nlab/show/cobordism+theory
Q2547089,Subobject,subobject,https://arxiv.org/pdf/1612.09375#page=133,,,,,subobject,https://emilyriehl.github.io/files/context.pdf#page=91,,,well-powered category,https://ncatlab.org/nlab/show/well-powered+category
Q2549249,Magnetohydrodynamics,,,,,,,,,,,magnetohydrodynamics,https://ncatlab.org/nlab/show/magnetohydrodynamics
Q2549788,Warren Siegel,,,,,,,,,,,Warren Siegel,https://ncatlab.org/nlab/show/Warren+Siegel
Q255166,Kullback–Leibler divergence,,,,,,,,,,,relative entropy,https://ncatlab.org/nlab/show/relative+entropy
Q2552799,System F,,,,,,,,,,,System F,https://ncatlab.org/nlab/show/System+F
Q2553675,Algebraic K-theory,,,,,,,,,,,algebraic K-theory,https://ncatlab.org/nlab/show/algebraic+K-theory
Q2554748,Wei-Liang Chow,,,,,,,,,,,Wei-Liang Chow,https://ncatlab.org/nlab/show/Wei-Liang+Chow
Q2556395,Type IIB string,,,,,,,,,,,type II string theory,https://ncatlab.org/nlab/show/type+II+string+theory
Q2558473,Sine-Gordon equation,,,,,,,,,,,sine-Gordon equation,https://ncatlab.org/nlab/show/sine-Gordon+equation
Q25586194,M. Zahid Hasan,,,,,,,,,,,M. Zahid Hasan,https://ncatlab.org/nlab/show/M.+Zahid+Hasan
Q256151,Matrix equivalence,,,,,,,,,,,matrix equivalence,https://ncatlab.org/nlab/show/matrix+equivalence
Q256355,Intertwiner,equivariant,https://arxiv.org/pdf/1612.09375#page=37,equivariant map,https://mathgloss.github.io/MathGloss/chicago/equivariant_map,,,equivariant map,https://emilyriehl.github.io/files/context.pdf#page=43,,,intertwiner,https://ncatlab.org/nlab/show/intertwiner
Q2563571,Vector boson,,,,,,,,,,,vector boson,https://ncatlab.org/nlab/show/vector+boson
Q2563809,Essential extension,,,,,,,,,,,essential ideal,https://ncatlab.org/nlab/show/essential+ideal
Q2566340,Weyl spinor,,,,,,,,,,,Weyl spinor,https://ncatlab.org/nlab/show/Weyl+spinor
Q2566544,4-manifold,,,,,,,,,,,4-manifold,https://ncatlab.org/nlab/show/4-manifold
Q257,Mandelbrot set,,,,,,,,,,,Mandelbrot set,https://ncatlab.org/nlab/show/Mandelbrot+set
Q2570007,Victor Buchstaber,,,,,,,,,,,Victor Buchstaber,https://ncatlab.org/nlab/show/Victor+Buchstaber
Q257337,Neutral,,,,,,,,,,,nPOV,https://ncatlab.org/nlab/show/nPOV
Q257414,Atomic domain,,,,,,,,,,,atomic domain,https://ncatlab.org/nlab/show/atomic+domain
Q2574205,Infinite (disambiguation),,,,,,,,,infinite,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Data/Fintype/Pigeonhole.html#Finite.exists_infinite_fiber,,
Q2575638,Annie Blackburn,,,,,,,,,,,Jean Renault,https://ncatlab.org/nlab/show/Jean+Renault
Q2579982,William Messing,,,,,,,,,,,William Messing,https://ncatlab.org/nlab/show/William+Messing
Q25816687,Kathryn Hess,,,,,,,,,,,Kathryn Hess,https://ncatlab.org/nlab/show/Kathryn+Hess
Q25817,David Eisenbud,,,,,,,,,,,David Eisenbud,https://ncatlab.org/nlab/show/David+Eisenbud
Q258374,Outer measure,,,outer measure,https://mathgloss.github.io/MathGloss/chicago/outer_measure,,,,,,,,
Q2584390,Enriques–Kodaira classification,,,,,,,,,,,complex surface,https://ncatlab.org/nlab/show/complex+surface
Q258460,Twist,,,,,,,,,,,twist,https://ncatlab.org/nlab/show/twist
Q2587230,Vladimir Turaev,,,,,,,,,,,Vladimir Turaev,https://ncatlab.org/nlab/show/Vladimir+Turaev
Q2587331,Vladimir Gribov,,,,,,,,,,,Vladimir Gribov,https://ncatlab.org/nlab/show/Vladimir+Gribov
Q2588098,Whitehead link,,,,,,,,,,,Whitehead link,https://ncatlab.org/nlab/show/Whitehead+link
Q2589508,Quotient (universal algebra),,,quotient of Lie algebra by ideal,https://mathgloss.github.io/MathGloss/chicago/quotient_of_lie_algebra_by_ideal,,,,,,,,
Q2589609,Haken manifold,,,,,,,,,,,Haken manifold,https://ncatlab.org/nlab/show/Haken+manifold
Q2597317,Real projective space,,,,,,,,,,,real projective space,https://ncatlab.org/nlab/show/real+projective+space
Q260060,CPT symmetry,,,,,,,,,,,PCT theorem,https://ncatlab.org/nlab/show/PCT+theorem
Q2601117,Stirling numbers of the second kind,,,Stirling numbers of the second kind,https://mathgloss.github.io/MathGloss/chicago/stirling_numbers_of_the_second_kind,,,,,,,,
Q2601295,Extremal black hole,,,,,,,,,,,extremal black hole,https://ncatlab.org/nlab/show/extremal+black+hole
Q260168,Provability logic,,,,,,,,,,,provability logic,https://ncatlab.org/nlab/show/provability+logic
Q2601947,Yuri Tschinkel,,,,,,,,,,,Yuri Tschinkel,https://ncatlab.org/nlab/show/Yuri+Tschinkel
Q2602075,Nuclear C*-algebra,,,,,,,,,,,nuclear C*-algebra,https://ncatlab.org/nlab/show/nuclear+C%2A-algebra
Q2602722,Group ring,,,group ring,https://mathgloss.github.io/MathGloss/chicago/group_ring,,,group ring,https://emilyriehl.github.io/files/context.pdf#page=83,,,,
Q2603912,Classical field theory,,,,,,,,,,,classical field theory,https://ncatlab.org/nlab/show/classical+field+theory
Q2604093,Julian Sochocki,,,,,,,,,,,Julian Sochocki,https://ncatlab.org/nlab/show/Julian+Sochocki
Q2605695,Jacobian conjecture,,,,,,,,,,,Jacobian conjecture,https://ncatlab.org/nlab/show/Jacobian+conjecture
Q2606307,Adam Marsh,,,,,,,,,,,Adam Marsh,https://ncatlab.org/nlab/show/Adam+Marsh
Q2606520,6-j symbol,,,,,,,,,,,6j symbol,https://ncatlab.org/nlab/show/6j+symbol
Q2607655,Pieter Hofstra,,,,,,,,,,,Pieter Hofstra,https://ncatlab.org/nlab/show/Pieter+Hofstra
Q260927,Catastrophe,,,,,,,,,,,catastrophe,https://ncatlab.org/nlab/show/catastrophe
Q260928,Jordan curve theorem,,,,,,,,,,,Jordan curve theorem,https://ncatlab.org/nlab/show/Jordan+curve+theorem
Q2610844,600-cell,,,,,,,,,,,600-cell,https://ncatlab.org/nlab/show/600-cell
Q261155,Consequent,,,,,,,,,,,consequent,https://ncatlab.org/nlab/show/consequent
Q2612406,Fermat curve,,,,,,,,,,,Fermat curve,https://ncatlab.org/nlab/show/Fermat+curve
Q261484,Atom (order theory),,,,,,,,,,,atom,https://ncatlab.org/nlab/show/atom
Q261527,Linear form,,,,,,,linear functional,https://emilyriehl.github.io/files/context.pdf#page=35,,,linear functional,https://ncatlab.org/nlab/show/linear+functional
Q261652,ALG,,,,,,,,,,,Alg,https://ncatlab.org/nlab/show/Alg
Q2619102,Hyperbolic manifold,,,,,,,,,,,hyperbolic manifold,https://ncatlab.org/nlab/show/hyperbolic+manifold
Q2620920,Jacobson ring,,,,,,,,,,,Jacobson ring,https://ncatlab.org/nlab/show/Jacobson+ring
Q2621220,Functional derivative,,,,,,,,,,,functional derivative,https://ncatlab.org/nlab/show/functional+derivative
Q2621667,Nagata–Smirnov metrization theorem,,,,,,,,,,,Nagata-Smirnov metrization theorem,https://ncatlab.org/nlab/show/Nagata-Smirnov+metrization+theorem
Q2622244,Mesoscopic scale,,,,,,,,,,,mesoscopic physics,https://ncatlab.org/nlab/show/mesoscopic+physics
Q2623611,Smith–Minkowski–Siegel mass formula,,,,,,,,,,,Smith-Minkowski-Siegel mass formula,https://ncatlab.org/nlab/show/Smith-Minkowski-Siegel+mass+formula
Q26236254,Joseph J. Rotman,,,,,,,,,,,Joseph J. Rotman,https://ncatlab.org/nlab/show/Joseph+J.+Rotman
Q2623817,Quantum algorithm,,,,,,,,,,,quantum algorithm,https://ncatlab.org/nlab/show/quantum+algorithm
Q2625281,Mutual exclusivity,,,,,,,,,,,mutually exclusive events,https://ncatlab.org/nlab/show/mutually+exclusive+events
Q2627013,Positive operator,,,,,,,,,,,positive operator,https://ncatlab.org/nlab/show/positive+operator
Q2628674,Primitive element (field theory),,,,,,,,,,,primitive element,https://ncatlab.org/nlab/show/primitive+element
Q2629256,Exotic meson,,,,,,,,,,,exotic meson,https://ncatlab.org/nlab/show/exotic+meson
Q263214,Quasicrystal,,,,,,,,,,,quasicrystal,https://ncatlab.org/nlab/show/quasicrystal
Q2632649,Open and closed maps,,,,,,,,,closed map,https://leanprover-community.github.io/mathlib4_docs/Mathlib/Topology/Defs/Basic.html#IsClosedMap,open map,https://ncatlab.org/nlab/show/open+map
Q2633182,Philippe Gaucher,,,,,,,,,,,Philippe Gaucher,https://ncatlab.org/nlab/show/Philippe+Gaucher
Q2634401,Boolean ring,,,,,,,,,,,Boolean ring,https://ncatlab.org/nlab/show/Boolean+ring
