Wikidata ID,Wikidata Label,Context,Mathlib,nLab,Chicago,PlanetMath
[Q17123743](https://www.wikidata.org/wiki/Q17123743),,,,,[inverse matrix](https://mathgloss.github.io/MathGloss/chicago/inverse_matrix),
[Q91050456](https://www.wikidata.org/wiki/Q91050456),,,,,[connected component](https://mathgloss.github.io/MathGloss/chicago/connected_component),
[Q2601117](https://www.wikidata.org/wiki/Q2601117),Stirling numbers of the second kind,,,,[Stirling numbers of the second kind](https://mathgloss.github.io/MathGloss/chicago/stirling_numbers_of_the_second_kind),[Stirling numbers of the second kind](http://planetmath.org/stirlingnumbersofthesecondkind)
[Q18205969](https://www.wikidata.org/wiki/Q18205969),Choquet game,,,,[Choquet game](https://mathgloss.github.io/MathGloss/chicago/choquet_game),
[Q1474543](https://www.wikidata.org/wiki/Q1474543),,,,,[Jacobian determinant](https://mathgloss.github.io/MathGloss/chicago/jacobian_determinant),
[Q181365](https://www.wikidata.org/wiki/Q181365),Dot product,,,,[Euclidean inner product](https://mathgloss.github.io/MathGloss/chicago/euclidean_inner_product),[dot product](http://planetmath.org/dotproduct)
[Q2498094](https://www.wikidata.org/wiki/Q2498094),,,,,[submodule](https://mathgloss.github.io/MathGloss/chicago/submodule),
[Q744960](https://www.wikidata.org/wiki/Q744960),Associative algebra,,,,[associative algebra](https://mathgloss.github.io/MathGloss/chicago/associative_algebra),
[Q831672](https://www.wikidata.org/wiki/Q831672),Spanning tree,,,,[maximal subtree](https://mathgloss.github.io/MathGloss/chicago/maximal_subtree),[spanning tree](http://planetmath.org/spanningtree)
[Q2666112](https://www.wikidata.org/wiki/Q2666112),,,,,[transposition](https://mathgloss.github.io/MathGloss/chicago/transposition),
[Q85174068](https://www.wikidata.org/wiki/Q85174068),,,,,[fundamental groupoid](https://mathgloss.github.io/MathGloss/chicago/fundamental_groupoid),
[Q3117934](https://www.wikidata.org/wiki/Q3117934),,,,,[special orthogonal group](https://mathgloss.github.io/MathGloss/chicago/special_orthogonal_group),
[Q5448799](https://www.wikidata.org/wiki/Q5448799),Filled Julia set,,,,[filled Julia set](https://mathgloss.github.io/MathGloss/chicago/filled_julia_set),
[Q4944906](https://www.wikidata.org/wiki/Q4944906),Borel determinacy,,,,[Gale-Stewart game](https://mathgloss.github.io/MathGloss/chicago/gale-stewart_game),
[Q3966112](https://www.wikidata.org/wiki/Q3966112),,,,,[quotient by equivalence relation](https://mathgloss.github.io/MathGloss/chicago/quotient_by_equivalence_relation),
[Q3553768](https://www.wikidata.org/wiki/Q3553768),,,,,[eigenvalue](https://mathgloss.github.io/MathGloss/chicago/eigenvalue),
[Q7558992](https://www.wikidata.org/wiki/Q7558992),Solvable Lie algebra,,,,[solvable Lie algebra](https://mathgloss.github.io/MathGloss/chicago/solvable_lie_algebra),[solvable Lie algebra](http://planetmath.org/solvableliealgebra)
[Q13582243](https://www.wikidata.org/wiki/Q13582243),Direct summand,,,,[direct sum of group representations](https://mathgloss.github.io/MathGloss/chicago/direct_sum_of_group_representations),[direct summand](http://planetmath.org/directsummand)
[Q338057](https://www.wikidata.org/wiki/Q338057),Inverse element,,,,[inverse element](https://mathgloss.github.io/MathGloss/chicago/inverse_element),[I-semigroup](http://planetmath.org/isemigroup)
[Q2064647](https://www.wikidata.org/wiki/Q2064647),Ring of sets,,,,[ring of subsets](https://mathgloss.github.io/MathGloss/chicago/ring_of_subsets),[ring of sets](http://planetmath.org/ringofsets)
[Q44649](https://www.wikidata.org/wiki/Q44649),Ideal (ring theory),,,,[left ring ideal](https://mathgloss.github.io/MathGloss/chicago/left_ring_ideal),[sum of ideals](http://planetmath.org/sumofideals)
[Q484298](https://www.wikidata.org/wiki/Q484298),Surface (topology),,,,[surface](https://mathgloss.github.io/MathGloss/chicago/surface),
[Q3054889](https://www.wikidata.org/wiki/Q3054889),,,,,[measurable](https://mathgloss.github.io/MathGloss/chicago/measurable),
[Q7625098](https://www.wikidata.org/wiki/Q7625098),Structure constants,,,,[structure constants](https://mathgloss.github.io/MathGloss/chicago/structure_constants),
[Q3427408](https://www.wikidata.org/wiki/Q3427408),Dual representation,,,,[dual representation of a Lie algebra](https://mathgloss.github.io/MathGloss/chicago/dual_representation_of_a_lie_algebra),
[Q2518298](https://www.wikidata.org/wiki/Q2518298),Category of sets,,,,[category of sets](https://mathgloss.github.io/MathGloss/chicago/category_of_sets),
[Q26851733](https://www.wikidata.org/wiki/Q26851733),,,,,[outer regular](https://mathgloss.github.io/MathGloss/chicago/outer_regular),
[Q258374](https://www.wikidata.org/wiki/Q258374),Outer measure,,,,[outer measure](https://mathgloss.github.io/MathGloss/chicago/outer_measure),[outer measure](http://planetmath.org/outermeasure)
[Q515173](https://www.wikidata.org/wiki/Q515173),Contraction mapping,,,,[contraction mapping](https://mathgloss.github.io/MathGloss/chicago/contraction_mapping),
[Q18408315](https://www.wikidata.org/wiki/Q18408315),,,,,[order of a group](https://mathgloss.github.io/MathGloss/chicago/order_of_a_group),
[Q78269866](https://www.wikidata.org/wiki/Q78269866),,,,,[Sylow p-subgroup](https://mathgloss.github.io/MathGloss/chicago/sylow_p-subgroup),
[Q246506](https://www.wikidata.org/wiki/Q246506),Field of sets,,,,[algebra of subsets](https://mathgloss.github.io/MathGloss/chicago/algebra_of_subsets),
[Q7825035](https://www.wikidata.org/wiki/Q7825035),Topological game,,,,[topological game](https://mathgloss.github.io/MathGloss/chicago/topological_game),
[Q7249479](https://www.wikidata.org/wiki/Q7249479),Projectivization,,,,[projectivization](https://mathgloss.github.io/MathGloss/chicago/projectivization),
[Q2996364](https://www.wikidata.org/wiki/Q2996364),,,,,[sequence convergence](https://mathgloss.github.io/MathGloss/chicago/sequence_convergence),
[Q1131116](https://www.wikidata.org/wiki/Q1131116),Set-theoretic limit,,,,[contracting sequence of sets in a metric space](https://mathgloss.github.io/MathGloss/chicago/contracting_sequence_of_sets_in_a_metric_space),
[Q1017231](https://www.wikidata.org/wiki/Q1017231),Elementary abelian group,,,,[elementary abelian p-group](https://mathgloss.github.io/MathGloss/chicago/elementary_abelian_p-group),[elementary abelian group](http://planetmath.org/elementaryabeliangroup)
[Q23924662](https://www.wikidata.org/wiki/Q23924662),,,,,[inner product](https://mathgloss.github.io/MathGloss/chicago/inner_product),
[Q4504468](https://www.wikidata.org/wiki/Q4504468),Chain (algebraic topology),,,,[n-chain](https://mathgloss.github.io/MathGloss/chicago/n-chain),
[Q1897429](https://www.wikidata.org/wiki/Q1897429),Ultrametric space,,,,[non-Archimedean absolute value](https://mathgloss.github.io/MathGloss/chicago/non-archimedean_absolute_value),[ultrametric triangle inequality](http://planetmath.org/ultrametrictriangleinequality)
[Q78502771](https://www.wikidata.org/wiki/Q78502771),,,,,[simple Lie algebra](https://mathgloss.github.io/MathGloss/chicago/simple_lie_algebra),
[Q644719](https://www.wikidata.org/wiki/Q644719),Half-space (geometry),,,,[closed half-space](https://mathgloss.github.io/MathGloss/chicago/closed_half-space),
[Q320346](https://www.wikidata.org/wiki/Q320346),Closure (topology),,,,[closure](https://mathgloss.github.io/MathGloss/chicago/closure),
[Q3038340](https://www.wikidata.org/wiki/Q3038340),Rectifiable set,,,,[rectifiable](https://mathgloss.github.io/MathGloss/chicago/rectifiable),[rectifiable set](http://planetmath.org/rectifiableset)
[Q55643339](https://www.wikidata.org/wiki/Q55643339),Relative cycle,,,,[relative cycle](https://mathgloss.github.io/MathGloss/chicago/relative_cycle),
[Q318598](https://www.wikidata.org/wiki/Q318598),,,,,[abelianization](https://mathgloss.github.io/MathGloss/chicago/abelianization),
[Q1411166](https://www.wikidata.org/wiki/Q1411166),Orthonormality,,,,[orthonormal](https://mathgloss.github.io/MathGloss/chicago/orthonormal),[orthonormal set](http://planetmath.org/orthonormalset)
[Q1455652](https://www.wikidata.org/wiki/Q1455652),Polynomial ring,,,,[polynomial ring](https://mathgloss.github.io/MathGloss/chicago/polynomial_ring),[polynomial ring](http://planetmath.org/polynomialring)
[Q1393014](https://www.wikidata.org/wiki/Q1393014),Pre-measure,,,,[pre-measure](https://mathgloss.github.io/MathGloss/chicago/pre-measure),
[Q3229352](https://www.wikidata.org/wiki/Q3229352),Vitali covering lemma,,,,[Vitali covering](https://mathgloss.github.io/MathGloss/chicago/vitali_covering),
[Q3459695](https://www.wikidata.org/wiki/Q3459695),Banach–Mazur game,,,,[Banach-Mazur game](https://mathgloss.github.io/MathGloss/chicago/banach-mazur_game),
[Q734209](https://www.wikidata.org/wiki/Q734209),Generating set of a group,,,,[generating set of a group](https://mathgloss.github.io/MathGloss/chicago/generating_set_of_a_group),[generating set of a group](http://planetmath.org/generatingsetofagroup)
[Q747027](https://www.wikidata.org/wiki/Q747027),Characteristic subgroup,,,,[characteristic subgroup](https://mathgloss.github.io/MathGloss/chicago/characteristic_subgroup),[fully invariant subgroup](http://planetmath.org/fullyinvariantsubgroup)
[Q7631151](https://www.wikidata.org/wiki/Q7631151),,,,,[subgraph](https://mathgloss.github.io/MathGloss/chicago/subgraph),
[Q16977077](https://www.wikidata.org/wiki/Q16977077),Linear Lie algebra,,,,[linear Lie algebra](https://mathgloss.github.io/MathGloss/chicago/linear_lie_algebra),
[Q78323465](https://www.wikidata.org/wiki/Q78323465),,,,,[boundary homomorphism](https://mathgloss.github.io/MathGloss/chicago/boundary_homomorphism),
[Q78338964](https://www.wikidata.org/wiki/Q78338964),,,,,[smooth topological m-dimensional manifold with boundary](https://mathgloss.github.io/MathGloss/chicago/smooth_topological_m-dimensional_manifold_with_boundary),
[Q3773126](https://www.wikidata.org/wiki/Q3773126),Symmetric derivative,,,,[symmetric derivative](https://mathgloss.github.io/MathGloss/chicago/symmetric_derivative),
[Q170475](https://www.wikidata.org/wiki/Q170475),Oscillation,,,,[oscillation](https://mathgloss.github.io/MathGloss/chicago/oscillation),
[Q11756524](https://www.wikidata.org/wiki/Q11756524),,,,,[p-adic integers](https://mathgloss.github.io/MathGloss/chicago/p-adic_integers),
[Q98929882](https://www.wikidata.org/wiki/Q98929882),,,,,[multilinear](https://mathgloss.github.io/MathGloss/chicago/multilinear),
[Q16671984](https://www.wikidata.org/wiki/Q16671984),,,,,[locally path-connected](https://mathgloss.github.io/MathGloss/chicago/locally_path-connected),
[Q1415372](https://www.wikidata.org/wiki/Q1415372),Path (graph theory),,,,[edge path](https://mathgloss.github.io/MathGloss/chicago/edge_path),[simple path](http://planetmath.org/simplepath)
[Q2360148](https://www.wikidata.org/wiki/Q2360148),Rule of sum,,,,[rule of sum](https://mathgloss.github.io/MathGloss/chicago/rule_of_sum),
[Q25447455](https://www.wikidata.org/wiki/Q25447455),,,,,[Lebesgue outer measure](https://mathgloss.github.io/MathGloss/chicago/lebesgue_outer_measure),
[Q4475749](https://www.wikidata.org/wiki/Q4475749),,,,,[universal covering space](https://mathgloss.github.io/MathGloss/chicago/universal_covering_space),
[Q4078260](https://www.wikidata.org/wiki/Q4078260),Barycentric subdivision,,,,[barycentric subdivision](https://mathgloss.github.io/MathGloss/chicago/barycentric_subdivision),
[Q17521172](https://www.wikidata.org/wiki/Q17521172),,,,,[general linear algebra](https://mathgloss.github.io/MathGloss/chicago/general_linear_algebra),
[Q2748415](https://www.wikidata.org/wiki/Q2748415),Orientability,,,,[outward pointing](https://mathgloss.github.io/MathGloss/chicago/outward_pointing),
[Q768656](https://www.wikidata.org/wiki/Q768656),Convergence in measure,,,,[convergence in measure](https://mathgloss.github.io/MathGloss/chicago/convergence_in_measure),
[Q72535212](https://www.wikidata.org/wiki/Q72535212),,,,,[weight space](https://mathgloss.github.io/MathGloss/chicago/weight_space),
[Q17859776](https://www.wikidata.org/wiki/Q17859776),,,,,[orbit](https://mathgloss.github.io/MathGloss/chicago/orbit),
[Q567083](https://www.wikidata.org/wiki/Q567083),Annihilator (ring theory),,,,[annihilator of a submodule](https://mathgloss.github.io/MathGloss/chicago/annihilator_of_a_submodule),[faithful module](http://planetmath.org/faithfulmodule)
[Q4265744](https://www.wikidata.org/wiki/Q4265744),,,,,[local homology groups](https://mathgloss.github.io/MathGloss/chicago/local_homology_groups),
[Q3882299](https://www.wikidata.org/wiki/Q3882299),Algebra homomorphism,,,,[Lie algebra homomorphism](https://mathgloss.github.io/MathGloss/chicago/lie_algebra_homomorphism),
[Q47007889](https://www.wikidata.org/wiki/Q47007889),,,,,[cocomplete category](https://mathgloss.github.io/MathGloss/chicago/cocomplete_category),
[Q956233](https://www.wikidata.org/wiki/Q956233),Simple module,,,,[simple module](https://mathgloss.github.io/MathGloss/chicago/simple_module),[simple module](http://planetmath.org/simplemodule)
[Q3754024](https://www.wikidata.org/wiki/Q3754024),Critical value,,,,[critical value](https://mathgloss.github.io/MathGloss/chicago/critical_value),
[Q110571247](https://www.wikidata.org/wiki/Q110571247),,,,,[ring norm](https://mathgloss.github.io/MathGloss/chicago/ring_norm),
[Q2976036](https://www.wikidata.org/wiki/Q2976036),,,,,[Baire class](https://mathgloss.github.io/MathGloss/chicago/baire_class),
[Q19619110](https://www.wikidata.org/wiki/Q19619110),,,,,[small category](https://mathgloss.github.io/MathGloss/chicago/small_category),
[Q111783780](https://www.wikidata.org/wiki/Q111783780),,,,,[linearly dependent](https://mathgloss.github.io/MathGloss/chicago/linearly_dependent),
[Q17098238](https://www.wikidata.org/wiki/Q17098238),Isotypic component,,,,[isotypic component](https://mathgloss.github.io/MathGloss/chicago/isotypic_component),
[Q1191319](https://www.wikidata.org/wiki/Q1191319),Radon–Nikodym theorem,,,,[Radon-Nikodym derivative](https://mathgloss.github.io/MathGloss/chicago/radon-nikodym_derivative),
[Q1824450](https://www.wikidata.org/wiki/Q1824450),Singular measure,,,,[singular measure](https://mathgloss.github.io/MathGloss/chicago/singular_measure),[singular measure](http://planetmath.org/singularmeasure)
[Q511093](https://www.wikidata.org/wiki/Q511093),Centroid,,,,[centroid](https://mathgloss.github.io/MathGloss/chicago/centroid),[centroid](http://planetmath.org/centroid)
[Q97623888](https://www.wikidata.org/wiki/Q97623888),,,,,[nonmeager](https://mathgloss.github.io/MathGloss/chicago/nonmeager),
[Q1764371](https://www.wikidata.org/wiki/Q1764371),Signed measure,,,,[signed measure](https://mathgloss.github.io/MathGloss/chicago/signed_measure),[signed measure](http://planetmath.org/signedmeasure)
[Q1761084](https://www.wikidata.org/wiki/Q1761084),Length of a module,,,,[finite length R-module](https://mathgloss.github.io/MathGloss/chicago/finite_length_r-module),[length of a module](http://planetmath.org/lengthofamodule)
[Q202906](https://www.wikidata.org/wiki/Q202906),Homeomorphism,,,,[homeomorphism](https://mathgloss.github.io/MathGloss/chicago/homeomorphism),
[Q52088805](https://www.wikidata.org/wiki/Q52088805),,,,,[orthogonal algebra](https://mathgloss.github.io/MathGloss/chicago/orthogonal_algebra),
[Q451323](https://www.wikidata.org/wiki/Q451323),Antiderivation,,,,[derivation](https://mathgloss.github.io/MathGloss/chicago/derivation),
[Q11498021](https://www.wikidata.org/wiki/Q11498021),Character tables,,,,[character table](https://mathgloss.github.io/MathGloss/chicago/character_table),
[Q4379157](https://www.wikidata.org/wiki/Q4379157),,,,,[adjoint representation of a Lie algebra](https://mathgloss.github.io/MathGloss/chicago/adjoint_representation_of_a_lie_algebra),
[Q1139111](https://www.wikidata.org/wiki/Q1139111),Quotient space (topology),,,,[quotient of topological spaces](https://mathgloss.github.io/MathGloss/chicago/quotient_of_topological_spaces),
[Q1428110](https://www.wikidata.org/wiki/Q1428110),Regular measure,,,,[regular](https://mathgloss.github.io/MathGloss/chicago/regular),[regular measure](http://planetmath.org/regularmeasure)
